audiourl,title,artist,catalogue,writer,publishing
,Linda Lou ,Various Artists ,CED-271,R. Sharpe,
,Pigmy ,Various Artists ,CED-271,F. Dee-L. Papa,"C.F.G., BMI"
,Roaches ,Various Artists ,CED-271,,
,Rompin' ,Various Artists ,CED-271,Curtiss,"Hoody, BMI"
,The Beatle Song (Japanese Style) ,Various Artists ,CED-271,,"C.F.G., BMI"
,The Greaser ,Various Artists ,CED-271,C. Watson,"C.F.G., BMI"
,Tight Spot ,Various Artists ,CED-271,Hotchkiss,"C.F.G., BMI"
,Were-Wolf ,Various Artists ,CED-271,Kact-Ties,"C.F.G., BMI"
,Crazy Like A Fox ,Link Cromwell & The Zoo ,CED-273,,
,Crazy Like A Fox ,Link Cromwell & The Zoo ,CED-273,,
,Gross Man ,Link Cromwell & The Zoo ,CED-273,Lenny Kaye,
,Just Like Me ,Link Cromwell & The Zoo ,CED-273,,
,Little Latin Lupe Lu ,Link Cromwell & The Zoo ,CED-273,,
,Mojo Workout ,Link Cromwell & The Zoo ,CED-273,,
,Out Of Sight ,Link Cromwell & The Zoo ,CED-273,,
,She's Not there ,Link Cromwell & The Zoo ,CED-273,,
,Tell Me ,Link Cromwell & The Zoo ,CED-273,Jagger-Richards,"Abkco, BMI"
,Baby Tell Me ,Various Artists ,CED-274,Sahm,
,Can't Believe You Wanna Leave ,Various Artists ,CED-274,Price,
,Crazy Daisy ,Various Artists ,CED-274,Sahm-Warner,
,I Feel Like Rockin' ,Various Artists ,CED-274,Solis,
,If You Ever Need Me ,Various Artists ,CED-274,Sahm,
,Just A Moment ,Various Artists ,CED-274,Ozuna,
,Just A Moment ,Various Artists ,CED-274,Ozuna,
,More & More ,Various Artists ,CED-274,Sahm-Reed,
,Pretty Pat ,Various Artists ,CED-274,Hilburn,
,Slow Down ,Various Artists ,CED-274,Williams,
,Why Why Why ,Various Artists ,CED-274,D. Sahm,
,All I Want to Do ,Various Artists ,CED-275,,"Hoody Music, BMI "
,Crazy Woman ,Various Artists ,CED-275,,"Hoody Music, BMI "
,I Want You ,Various Artists ,CED-275,,"Hoody Music, BMI "
,Jaguar Jazz ,Various Artists ,CED-275,,"Hoody Music, BMI "
,Journey To The Stars ,Various Artists ,CED-275,,
,One Last Time ,Various Artists ,CED-275,,"Hoody Music, BMI "
,One Way Highway ,Various Artists ,CED-275,,"Hoody Music, BMI "
,Second Time Around ,Various Artists ,CED-275,,"Hoody Music, BMI "
,Too Much ,Various Artists ,CED-275,,x 
,Where Have You Gone To ,Various Artists ,CED-275,,"Hoody Music, BMI "
,Yabadabado ,Various Artists ,CED-275,,"Hoody Music, BMI "
,I'm Lookin' for Someone to Love ,The Rivieras ,CED-278,"B. Holly, N. Petty ","WREN MUSIC CO, BMI "
,I've Had It ,The Rivieras ,CED-278,"C. Bonura, R. Ceroni ","ROCKLAND MUSIC, BMI, YOU LOOK GOOD MUSIC PUBLISHING, BMI "
,Lakeview Lane ,The Rivieras ,CED-278,B. Dobslaw ,"SURF SOUND MUSIC, BMI "
,Let's Dance ,The Rivieras ,CED-278,J. Lee ,"RONDELL MUSIC, BMI, WARNER-TAMERLANE PUBLISHING CORP, BMI "
,Let's Stomp #1 ,The Rivieras ,CED-278,Feldman-Gottehrer-Goldstein ,"SCREEN GEMS-EMI MUSIC INC, BMI "
,Mama Don't Allow ,The Rivieras ,CED-278,Traditional ,Traditional 
,Peggy Sue ,The Rivieras ,CED-278,"J.Allison, N. Petty , B. Holly ","WREN MUSIC CO, BMI "
,Rosie Lee ,The Rivieras ,CED-278,B. Dobslaw ,
,Sarah Lee ,The Rivieras ,CED-278,B. Dobslaw ,
,Shout ,The Rivieras ,CED-278,O. Isley - R. Isley - R. Isley ,"EMI LONGITUDE MUSIC, BMI "
,Surfin' Fun ,The Rivieras ,CED-278,B. Dobslaw ,
,What'd I Say ,The Rivieras ,CED-278,R. Charles ,"MIJAC MUSIC, BMI, UNICHAPPELL MUSIC INC, BMI "
,Wild Weekend ,The Rivieras ,CED-278,Shannon-Todaro ,"EMBASSY MUSIC CORPORATION, BMI "
,Babylon ,New York Dolls ,CED-279,,
,Back In The USA ,New York Dolls ,CED-279,C. Berry,
,Bad Detective ,New York Dolls ,CED-279,Leiber-Stoller,
,Blues From Phyllis ,The Flamin' Groovies ,CED-279,Jordan-Wilson,
,Dog Meat ,The Flamin' Groovies ,CED-279,Loney-Wilson,
,Don't Start Me Talkin' ,New York Dolls ,CED-279,,
,Give Her A Great Big Kiss ,New York Dolls ,CED-279,,
,Human Being ,New York Dolls ,CED-279,,
,Jet Boy ,New York Dolls ,CED-279,,
,Jumpin' Jack Flash ,The Flamin' Groovies ,CED-279,Jagger - Richards,"Abcko, BMI"
,Let Me Rock ,The Flamin' Groovies ,CED-279,Jordan-Wilson,
,Pills ,New York Dolls ,CED-279,E. McDaniel,
,Roll Over Beethoven ,The Flamin' Groovies ,CED-279,C. Berry,
,Seven Day Weekend ,New York Dolls ,CED-279,,
,Shake Some Action ,The Flamin' Groovies ,CED-279,Jordan-Wilson,
,Slow Death ,The Flamin' Groovies ,CED-279,Loney-Jordan,
,Subway Train ,New York Dolls ,CED-279,,
,Sweet Little Rock And Roller ,The Flamin' Groovies ,CED-279,C. Berry,
,Tallahassee Lassie ,The Flamin' Groovies ,CED-279,,
,Trash ,New York Dolls ,CED-279,,
,Vietnamese Baby ,New York Dolls ,CED-279,,
,When I Heard Your Name ,The Flamin' Groovies ,CED-279,Jordan-Wilson,
,Who Are The Mystery Girls? ,New York Dolls ,CED-279,,
,Betty Sue ,T. Valentine ,CED-280,Thurman Valentine,"Naomi, BMI"
,Betty Sue ,T. Valentine ,CED-280,Thurman Valentine,"Naomi, BMI"
,Black Power Part Two ,T. Valentine ,CED-280,Thurman Valentine,"Naomi, BMI"
,Do The Do ,T. Valentine ,CED-280,Thurman Valentine,"Naomi, BMI"
,Little Lu-Lu Frog ,T. Valentine ,CED-280,Thurman Valentine,"Naomi, BMI"
,Shake Your Funky A-S-S ,T. Valentine ,CED-280,Thurman Valentine,"Naomi, BMI"
,The Vampire Radio Spot ,T. Valentine ,CED-280,Thurman Valentine,"Naomi, BMI"
,Wake Up Wake Up Black Man ,T. Valentine ,CED-280,Thurman Valentine,"Naomi, BMI"
,Chicken Blues 1999 ,Hasil Adkins ,CED-281,Hasil Adkins,
,Chicken Hop 1958 ,Hasil Adkins ,CED-281,H. Adkins,
,Chicken Hop 1958 (With The Dynamiters) ,Hasil Adkins ,CED-281,H. Adkins,
,Chicken Hunch 1999 ,Hasil Adkins ,CED-281,Hasil Adkins,
,Chicken On The Bone 1999 ,Hasil Adkins ,CED-281,H. Adkins,
,Chicken Run 1999 ,Hasil Adkins ,CED-281,Hasil Adkins,
,Chicken Twist 1962 ,Hasil Adkins ,CED-281,H. Adkins,
,Chicken Walk 1955 ,Hasil Adkins ,CED-281,Hasil Adkins,
,Cookin' Chicken 1999 ,Hasil Adkins ,CED-281,Hasil Adkins,
,I'm A Fool ,The Alarm Clocks ,CED-285,,
,I'm Alright ,The Alarm Clocks ,CED-285,,
,It's All Over Now ,The Alarm Clocks ,CED-285,,
,Louie Louie ,The Alarm Clocks ,CED-285,R. Berry,
,Route 66 ,The Alarm Clocks ,CED-285,Troup,
,Tree Stump Cover Theme ,The Alarm Clocks ,CED-285,Bruce Boem,"Hoody Music, BMI "
,Wipe Out ,The Alarm Clocks ,CED-285,,
,Yeah ,The Alarm Clocks ,CED-285,Mike Pierce,"Hoody Music, BMI "
,Common At Noon ,The Real Kids ,CED-286,J. Felice,"Greenline, BMI"
,Happens All The Time ,The Real Kids ,CED-286,J. Felice,"Greenline, BMI"
,I'd Rather Go To Jail ,The Real Kids ,CED-286,,
,Outta Place ,The Real Kids ,CED-286,J. Felice,"Greenline, BMI"
,Problems ,The Real Kids ,CED-286,,
,She's Got Everything ,The Real Kids ,CED-286,Ray Davies,
,What She Don't Know ,The Real Kids ,CED-286,J. Felice,"Greenline, BMI"
,Where I Wanna Be ,The Real Kids ,CED-286,J. Felice,"Greenline, BMI"
,Batman ,Various Artists ,CED-287,D. Leone,
,Friday At The Hideout ,Various Artists ,CED-287,D. Leone,
,Get Down On Your Knees ,Various Artists ,CED-287,Leone-Brown-Whitehouse-Seger,
,I Tried ,Various Artists ,CED-287,Hamilton,
,Little Girl ,Various Artists ,CED-287,D. Leone,
,Livin' ,Various Artists ,CED-287,T. Hada,
,Never Thought You'd Leave Me ,Various Artists ,CED-287,D. Leone,
,Please Tell Me ,Various Artists ,CED-287,Fox-Miller,
,Shake A Tail Feather ,Various Artists ,CED-287,Hayes-Williams-Rice,
,Surprise Surprise ,Various Artists ,CED-287,Jagger-Richards,"Abkco, BMI"
,TGIF (Thank Goodness It's Friday) ,Various Artists ,CED-287,D. Brown,
,What A Way To Die ,Various Artists ,CED-287,D. Leone,
,You're Gonna Be Mine ,Various Artists ,CED-287,D. Leone,
,Bigger Than Greed Or Need ,Andre Williams ,CED-288,Williams-Verta-Ray,
,Burning The Roses ,Andre Williams ,CED-288,Williams-Verta-Ray-Linna,"Hoody Music/Marsupial Parlay Vous, BMI "
,Detroit Michigan ,Andre Williams ,CED-288,Clarke-Rice-Williams,
,I Ain't Guilty (With Rudy Ray Moore) ,Andre Williams ,CED-288,,
,It's Gonna Work Out Fine (With Ronnie Spector) ,Andre Williams ,CED-288,,
,Open Your Eyes ,Andre Williams ,CED-288,Bonaventura,
,Put That Skillet Away ,Andre Williams ,CED-288,Peitsch-Chalmers,
,Sling It Bang It & Give It Cab Fare Home ,Andre Williams ,CED-288,Williams-Verta-Ray-Miller,"Hoody Music/Marsupial Parlay Vous, BMI"
,Soul Brother In Heaven & Hell ,Andre Williams ,CED-288,Williams-Verta-Ray-Linna,"Hoody Music/Marsupial Parlay Vous, BMI"
,The Lie ,Andre Williams ,CED-288,Williams-Verta-Ray-Miller,"Hoody Music/Marsupial Parlay Vous, BMI"
,Your Stuff Ain't The Same ,Andre Williams ,CED-288,Williams-Verta-Ray,"Hoody  Music/Marsupial Parlay Vous, BMI"
,Big Chief Hug-Um An' Kiss-Um ,The Mighty Hannibal ,CED-290,Harris-Shaw,
,Fall In Love With Me (With Hanna Savage) ,The Mighty Hannibal ,CED-290,James T. Shaw,
,Get Back ,The Mighty Hannibal ,CED-290,James T. Shaw,
,Get In The Groove ,The Mighty Hannibal ,CED-290,James T. Shaw,
,Good Time ,The Mighty Hannibal ,CED-290,Iames T. Shaw,
,Hymn No. 5 ,The Mighty Hannibal ,CED-290,James T. Shaw,"Captain, BMI"
,I Just Want Some Love ,The Mighty Hannibal ,CED-290,John Watson,
,I Need A Woman ('Cause I'm A Man) ,The Mighty Hannibal ,CED-290,Harris-Shaw,
,Jerkin' the Dog ,The Mighty Hannibal ,CED-290,James T. Shaw,
,Meet Me At Mary's Place ,The Mighty Hannibal ,CED-290,,
,motha Goose Breaks Loose ,The Mighty Hannibal ,CED-290,Aleong-Shaw,
,My Kinda Girl ,The Mighty Hannibal ,CED-290,James T. Shaw,
,My Name Is Hannibal ,The Mighty Hannibal ,CED-290,James T. Shaw,
,Please Take A Chance On Me ,The Mighty Hannibal ,CED-290,Aleong-Shaw-Harris,
,"Shame, Shame ",The Mighty Hannibal ,CED-290,James T. Shaw,
,Somebody In The World For You ,The Mighty Hannibal ,CED-290,James T. Shaw,
,The Right To Love You ,The Mighty Hannibal ,CED-290,James T. Shaw,"Captain, BMI"
,The Truth Shall Make You Free ,The Mighty Hannibal ,CED-290,James T. Shaw,"Captain Music, BMI"
,Big Time Mama ,Various Artists ,CED-291,Sysum,"Hoody Music, BMI "
,Bongo Guitar ,Various Artists ,CED-291,,"Hoody Music, BMI "
,Can't Help It Blues ,Various Artists ,CED-291,H. Adkins,
,Cherry Lou ,Various Artists ,CED-291,Walter Brown,"Hoody Music, BMI "
,Come Back Baby ,Various Artists ,CED-291,,"Hoody Music, BMI "
,Half Ton Mama ,Various Artists ,CED-291,,"Hoody Music, BMI "
,My Special Girl ,Various Artists ,CED-291,,"Hoody Music, BMI "
,Railroad Drag ,Various Artists ,CED-291,****,"Hoody Music, BMI "
,Red Chevrolet ,Various Artists ,CED-291,,"Hoody Music, BMI "
,The Place ,Various Artists ,CED-291,,"Hoody Music, BMI "
,Why Did You Leave Me Baby? ,Various Artists ,CED-291,,"Hoody Music, BMI "
,You Rock Me Out Of This World ,Various Artists ,CED-291,McCall,"Hoody Music, BMI "
,Always & Always ,Stud Cole ,CED-293,******,"Hoody Music, BMI "
,Black Sun ,Stud Cole ,CED-293,,"Hoody Music, BMI "
,Burn Baby Burn ,Stud Cole ,CED-293,,"Hoody Music, BMI "
,Don't Do That ,Stud Cole ,CED-293,,"Hoody Music, BMI "
,Feels Good ,Stud Cole ,CED-293,,"Hoody Music, BMI "
,I'm Glad ,Stud Cole ,CED-293,,"Hoody Music, BMI"
,Oh… I Love You ,Stud Cole ,CED-293,,"Hoody Music, BMI "
,The Devil's Comin' ,Stud Cole ,CED-293,,"Hoody Music, BMI "
,The Witch ,Stud Cole ,CED-293,******,"Hoody Music, BMI "
,Tirone Real Estate Radio Ad ,Stud Cole ,CED-293,,"Hoody Music, BMI "
,Ate The Phone ,The Hentchmen ,CED-294,,
,Brain Power ,The Hentchmen ,CED-294,***,
,LeSabre Radar ,The Hentchmen ,CED-294,The Hentchmen,"Front Porch Entertainment, BMI"
,Pack Up & Go ,The Hentchmen ,CED-294,***,
,Shimmy Shake ,The Hentchmen ,CED-294,,
,Straight Up ,The Hentchmen ,CED-294,****,
,Teenage Letter ,The Hentchmen ,CED-294,,
,Hey I'm A Love Bandit ,Gino Washington ,CED-295,"George ""Gino"" Washington","Washpan Music, BMI"
,I Gotta Move On ,Gino Washington ,CED-295,"George ""Gino"" Washington","Washpan Music, BMI"
,I Really Love You ,Gino Washington ,CED-295,,"Washpan Music, BMI"
,Like My Baby ,Gino Washington ,CED-295,"George ""Gino"" Washington","Washpan Music, BMI"
,My Man ,Gino Washington ,CED-295,,"Washpan Music, BMI"
,Puppet On A String ,Gino Washington ,CED-295,,"Washpan Music, BMI"
,Rat Race ,Gino Washington ,CED-295,"George ""Gino"" Washington","Washpan Music, BMI"
,Singing In The Rain ,Gino Washington ,CED-295,"George ""Gino"" Washington","Washpan Music, BMI"
,Til The End Of Time ,Gino Washington ,CED-295,"George ""Gino"" Washington","Washpan Music, BMI"
,You Should Have Been True ,Gino Washington ,CED-295,"George ""Gino"" Washington","Washpan Music, BMI"
,All By Myself ,Various Artists ,CED-296,,
,Baby Of Mine ,Various Artists ,CED-296,Dorsam,
,Betty Jo ,Various Artists ,CED-296,,
,Buck Shot ,Various Artists ,CED-296,,
,Flip Flop & Fly ,Various Artists ,CED-296,,
,Frankie & Johnnie ,Various Artists ,CED-296,,
,Going My Way ,Various Artists ,CED-296,,
,Hound Dog ,Various Artists ,CED-296,,
,I Don't need You Anymore ,Various Artists ,CED-296,Connor,
,Long Long Ponytail ,Various Artists ,CED-296,,
,Madness ,Various Artists ,CED-296,,
,Somethin' Special ,Various Artists ,CED-296,,
,The Big Break ,Various Artists ,CED-296,,
,The Third Degree ,Various Artists ,CED-296,,
,The Train Kept A-Rollin' ,Various Artists ,CED-296,,
,Untrue ,Various Artists ,CED-296,,
,Weird ,Various Artists ,CED-296,****,"Hoody Music, BMI "
,You Went Away ,Various Artists ,CED-296,B. Vidone,"Hoody Music, BMI"
,(Do The) Mashed Potatoes ,King Coleman ,CED-298,Rozier,
,Alley Rat ,King Coleman ,CED-298,Coleman,
,Believe It Or Not ,King Coleman ,CED-298,Coleman,
,Black Bottom Blues ,King Coleman ,CED-298,Coleman
,Blue Grey Christmas ,King Coleman ,CED-298,Reese-Coleman-Wigler
,Crazy Feelin' ,King Coleman ,CED-298,Coleman
,Dish Rag ,King Coleman ,CED-298,Rozier
,Do The Booga Lou ,King Coleman ,CED-298,Coleman-Lowe
,Do The Hully Gully ,King Coleman ,CED-298,Alaimo
,Down In The Basement ,King Coleman ,CED-298,Coleman
,Dressed In Plaid ,King Coleman ,CED-298,Coleman
,Get On Board ,King Coleman ,CED-298,Coleman-Lowe
,Hang It Up ,King Coleman ,CED-298,Coleman-Lowe
,It's Dance Time ,King Coleman ,CED-298,Stone
,Let's Shimmy ,King Coleman ,CED-298,Wilshire
,Loo-Key Doo-Key ,King Coleman ,CED-298,Coleman-Reese
,Salt & Pepper ,King Coleman ,CED-298,Brown-Dobbs-Douglas
,The Boo Boo Song ,King Coleman ,CED-298,Coleman-Lowe
,The Mash Potato Man ,King Coleman ,CED-298,
,Three Soulful Mice ,King Coleman ,CED-298,Coleman-Lowe,
,"Agile, Mobile & Hostile ",Andre Williams & Green Hornet ,CED-299,Williams-Collins-Kroha,
,Car With The Star ,Andre Williams & Green Hornet ,CED-299,Williams-Collins-Kroha,
,Get This Love Off My Mind ,Andre Williams & Green Hornet ,CED-299,Williams-Verta-Ray,"Hoody Music/Marsupial Parlay Vous, BMI"
,Hallelujah ,Andre Williams & Green Hornet ,CED-299,,
,I Can tell ,Andre Williams & Green Hornet ,CED-299,E. McDaniel,
,I Don't Know Why ,Andre Williams & Green Hornet ,CED-299,Williams-Green Hornet,
,I Wanna Be Your Favorite Pair Of Pajamas ,Andre Williams & Green Hornet ,CED-299,Williams-Collins-Kroha,
,Jail Bait ,Andre Williams & Green Hornet ,CED-299,Williams,
,Pussy Stank ,Andre Williams & Green Hornet ,CED-299,,
,Shake A Tail Feather ,Andre Williams & Green Hornet ,CED-299,,
,You Got It & I Want It ,Andre Williams & Green Hornet ,CED-299,,
,A Little Mello Jello & Some Winky Blinky Juice ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI "
,Approve Of The Groove ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Baseball Scores ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Big Bad Train ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Crazy Wavy Groovy Gravy Dedications / Wolf Call ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Creature Of Obla-Dee ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Dedications ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Four Button Idiots ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Frantic Chums ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Gillette Razor ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Goin' Steady Ring ,The Mad Daddy ,CED-300,P. Myers,"Hoody, BMI"
,Hangin' From The Ceiling ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,I Love A Practical Joke ,The Mad Daddy ,CED-300,****,
,Immaculate Conception Record Hop ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Man-Eating Plant ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Moldy Basement ,The Mad Daddy ,CED-300,P. Myers,"Hoody  Music, BMI"
,Old Mother Geezer ,The Mad Daddy ,CED-300,P. Myers,"Hoody music, BMI"
,Outboard Plum ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Peach Fuzz ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,RCA Dehumid-d-d-d-difier ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Record Acid Test ,The Mad Daddy ,CED-300,Pete Myers,"Hoody Music, BMI "
,Record Rendezvous ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Record Rendezvous ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Round Sounds ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Tanfastic / Dick Lurie Guitar School ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Teenage Special ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Wavy Gravy Flow ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,WHK Jingle ,The Mad Daddy ,CED-300,P. Myers,"Hood Music, BMI"
,WINS Jingle / Super Snooper Scope ,The Mad Daddy ,CED-300,P. Myers,"Hoody music, BMI"
,Zoomeratin' Alphabet ,The Mad Daddy ,CED-300,P. Myers,"Hoody Music, BMI"
,Can't Play It Safe ,John Felice & The Lowdowns ,CED-302,***,
,Don't Be Telling Me ,John Felice & The Lowdowns ,CED-302,J. Felice,"Greenline, BMI"
,Don't Make Me Wait ,John Felice & The Lowdowns ,CED-302,J. Felice,"Greenline, BMI"
,Dreams ,John Felice & The Lowdowns ,CED-302,J. Felice,"Greenline, BMI"
,I'll Never Sing That Song Again ,John Felice & The Lowdowns ,CED-302,J. Felice,"Greenline, BMI"
,Nothing Pretty ,John Felice & The Lowdowns ,CED-302,J. Felice,"Greenline, BMI"
,Perfect Love ,John Felice & The Lowdowns ,CED-302,J. Felice,"Greenline, BMI"
,All I Ask ,Various Artists ,CED-304,,
,Come On Up ,Various Artists ,CED-304,,
,Don't Blame Me ,Various Artists ,CED-304,,
,Empty Heart ,Various Artists ,CED-304,,
,I Don't Want To Find Another Girl ,Various Artists ,CED-304,,
,I'm Blue ,Various Artists ,CED-304,*******,
,Little Girl ,Various Artists ,CED-304,,
,Little Latin Lupe Lu ,Various Artists ,CED-304,,
,Night Of The Sadist ,Various Artists ,CED-304,,
,She Said Yeah ,Various Artists ,CED-304,,
,Thanks A Lot Baby ,Various Artists ,CED-304,,
,The Chocolate Moose Theme ,Various Artists ,CED-304,,
,The Girl ,Various Artists ,CED-304,,
,Time Is All ,Various Artists ,CED-304,,
,Train Kept A-Rollin' ,Various Artists ,CED-304,,
,Two Potato ,Various Artists ,CED-304,,
,Without Her ,Various Artists ,CED-304,,
,Alibis ,Various Artists ,CED-305,,
,Come On ,Various Artists ,CED-305,,
,Garbage Man ,Various Artists ,CED-305,,
,I Can't Go On Loving You ,Various Artists ,CED-305,****,"Hoody Music, BMI"
,I'll Never Be Happy ,Various Artists ,CED-305,,
,I'm All Right ,Various Artists ,CED-305,,
,Jack The Ripper ,Various Artists ,CED-305,Jack and the Rippers,
,Live & Die ,Various Artists ,CED-305,,
,"Mister, You're A Better Man Than I ",Various Artists ,CED-305,,
,My Confusion ,Various Artists ,CED-305,,
,My Kinda Woman ,Various Artists ,CED-305,,
,Never Again ,Various Artists ,CED-305,,
,Route 66 ,Various Artists ,CED-305,B. troup,
,She Said Yeah ,Various Artists ,CED-305,,
,Splash Day ,Various Artists ,CED-305
,You Deceived Me ,Various Artists ,CED-305
,Almost There ,Various Artists ,CED-306
,Baby (Better Get On Home) ,Various Artists ,CED-306
,Be Nice ,Various Artists ,CED-306
,Ching Bam Bah ,Various Artists ,CED-306
,Don't Burn It ,Various Artists ,CED-306
,Half Peeled Banana ,Various Artists ,CED-306
,I Wanna Know ,Various Artists ,CED-306
,I'll Come To You ,Various Artists ,CED-306
,In & Out ,Various Artists ,CED-306
,It's Allright ,Various Artists ,CED-306
,It's Gonna Change ,Various Artists ,CED-306
,Little Latin Lupe Lu ,Various Artists ,CED-306
,Mercy Mercy ,Various Artists ,CED-306
,Phantom ,Various Artists ,CED-306
,Trippin' ,Various Artists ,CED-306
,You're On My Mind ,Various Artists ,CED-306
,Archers Theme ,"Arch Hall, Jr. & The Archers ",CED-307
,Back In Business ,"Arch Hall, Jr. & The Archers ",CED-307
,Brownsville Road ,"Arch Hall, Jr. & The Archers ",CED-307
,Bud & Steak Square Off ,"Arch Hall, Jr. & The Archers ",CED-307
,Buzzola ,"Arch Hall, Jr. & The Archers ",CED-307
,Eegah Crashes The Party ,"Arch Hall, Jr. & The Archers ",CED-307
,Further On Up The Road ,"Arch Hall, Jr. & The Archers ",CED-307
,Girl Bait ,"Arch Hall, Jr. & The Archers ",CED-307
,Guitar Twist ,"Arch Hall, Jr. & The Archers ",CED-307
,Money & Records ,"Arch Hall, Jr. & The Archers ",CED-307
,Monkey In My Hatband ,"Arch Hall, Jr. & The Archers ",CED-307
,Nancy Czar Interview ,"Arch Hall, Jr. & The Archers ",CED-307
,Organ Twist ,"Arch Hall, Jr. & The Archers ",CED-307
,Run Vickie Run ,"Arch Hall, Jr. & The Archers ",CED-307
,Steak's Theme ,"Arch Hall, Jr. & The Archers ",CED-307,
,Steak's Theme ,"Arch Hall, Jr. & The Archers ",CED-307,
,Stop Sneakin' Round ,"Arch Hall, Jr. & The Archers ",CED-307,
,Susie Q ,"Arch Hall, Jr. & The Archers ",CED-307,
,Teenage Idol ,"Arch Hall, Jr. & The Archers ",CED-307,
,Termites ,"Arch Hall, Jr. & The Archers ",CED-307,
,The Kidnappers ,"Arch Hall, Jr. & The Archers ",CED-307,
,The Sadist ,"Arch Hall, Jr. & The Archers ",CED-307,
,Theme From Eegah ,"Arch Hall, Jr. & The Archers ",CED-307,
,Theme From Wild Guitar ,"Arch Hall, Jr. & The Archers ",CED-307,
,Twist Fever ,"Arch Hall, Jr. & The Archers ",CED-307,
,Vickie ,"Arch Hall, Jr. & The Archers ",CED-307,
,Watch Your Step ,"Arch Hall, Jr. & The Archers ",CED-307,
,Wild Guitar Trailer ,"Arch Hall, Jr. & The Archers ",CED-307,
,All Night Long ,The A-Bones ,CED-310,Shell
,Baby Doll ,The A-Bones ,CED-310,Clement
,Bad Boy ,The A-Bones ,CED-310,Williams,
,Bamboo Rock And Roll ,The A-Bones ,CED-310,Legiaire-Peale,
,Daddy Wants A Cold Beer ,The A-Bones ,CED-310,Collins,
,Do De Squat ,The A-Bones ,CED-310,Turnero-Thomas ,"LLEE CORPORATION, BMI "
,Don't Need No Job ,The A-Bones ,CED-310,Parsons-Hinkle,
,Drive In ,The A-Bones ,CED-310,B. Wilson,
,Hekawi ,The A-Bones ,CED-310,Bennett-Espensen-Linna-Natale-Miller ,"Hoody Music, BMI"
,Hep Cat ,The A-Bones ,CED-310,L. terry,
,I'm Snowed ,The A-Bones ,CED-310,Joe South,
,It's a Hard Life ,The A-Bones ,CED-310,Saxon ,"NEIL MUSIC INC, BMI "
,Judy ,The A-Bones ,CED-310,Grayzell ,
,Jump Into the River ,The A-Bones ,CED-310,Sharpe ,
,Louie Go Home ,The A-Bones ,CED-310,Revere-Lindsay,
,Made In The Shade w/Ron Loney ,The A-Bones ,CED-310,Dunlop,
,Maintaining My Cool ,The A-Bones ,CED-310,Roslie,
,Mama Rock w/Johnny Powers ,The A-Bones ,CED-310,J. Pavlik,"Jet-Eye, BMI"
,Monkey Man ,The A-Bones ,CED-310,,
,Oh Canada ,The A-Bones ,CED-310,x,x
,One Mile w/Rudy Grayzell ,The A-Bones ,CED-310,Dugosh,
,Stop It Baby w/Roy Loney ,The A-Bones ,CED-310,Capli,
,Teenage Head w/Roy Loney ,The A-Bones ,CED-310,,
,The Only Asshole (Alone At The Dance) ,The A-Bones ,CED-310,Miller ,"Hoody Music, BMI "
,The World's Greatest Sinner W/Timothy Carey ,The A-Bones ,CED-310,F. Zappa,
,Third Pint From The Sun ,The A-Bones ,CED-310,Bennett,"Hoody Music, BMI "
,Wah-Hey ,The A-Bones ,CED-310,J. Hovorka,
,"We're Gonna Get Married w/the 5, 6, 7, 8's ",The A-Bones ,CED-310,E. McDaniel,
,Why Why Why w/Rudy Grayzell ,The A-Bones ,CED-310,Sahm,
,You're Gone w/Rudy Grayzell ,The A-Bones ,CED-310,Grayzell,
,Be-Bop-A-Lula ,Various Artists ,CED-312,,
,Blue Blue Dream ,Various Artists ,CED-312,G. Usher,
,Evil Evie ,Various Artists ,CED-312,Gibson,"Hoody Music, BMI "
,I Need A Woman ,Various Artists ,CED-312,J. Clark,"Hoody Music, BMI "
,I Want To Know ,Various Artists ,CED-312,Dell,"Hoody Music, BMI "
